Object	Image	Exp_time	RA	DEC	time	filter
75176	1651163p	287	13.1026220218	2.72092036319	56536.4232736	r.MP9601
75176	1651173p	287	13.0982374151	2.71911906105	56536.4621041	r.MP9601
75176	1651843p	287	12.6106487754	2.52139364453	56540.4144191	r.MP9601
75176	1651853p	287	12.6054422792	2.51931320196	56540.4532252	r.MP9601
75186	1722736p	287	17.1841037819	5.56639816754	56835.5978274	r.MP9601
75186	1722899p	287	17.597423843	5.74099496055	56836.6028601	r.MP9601
75257	1645244p	287	18.0195742175	5.2552680117	56506.5396484	r.MP9601
75257	1645255p	287	18.0227043334	5.25645366165	56506.5823318	r.MP9601
75257	1650818p	287	17.7316847548	5.14612727202	56534.4616805	r.MP9601
75257	1650819p	287	17.7312240174	5.14595547163	56534.4663659	r.MP9601
75257	1650820p	287	17.730760998	5.14578282036	56534.4710746	r.MP9601
75257	1650821p	287	17.7302924148	5.14560809439	56534.4758398	r.MP9601
75257	1651034p	287	17.6305012188	5.10851896992	56535.4595122	r.MP9601
75257	1651050p	287	17.6236142015	5.10596822279	56535.5251028	r.MP9601
75257	1651681p	287	17.1649757891	4.93583417701	56539.4392888	r.MP9601
75257	1651698p	287	17.155238146	4.9322345782	56539.5141937	r.MP9601
75257	1656880p	287	12.3764285417	3.20124866666	56564.3273184	r.MP9601
75257	1656881p	287	12.3752682847	3.20083613084	56564.3322037	r.MP9601
75257	1656892p	287	12.3647569955	3.1970987836	56564.3764618	r.MP9601
75257	1656902p	287	12.3554788502	3.19379988747	56564.4155276	r.MP9601
75257	1657313p	287	11.6344483418	2.93904734779	56567.4229724	r.MP9601
75257	1657651p	287	10.9220848589	2.6898131263	56570.3595828	r.MP9601
75257	1657919p	287	10.6768621374	2.60448190178	56571.3679775	r.MP9601
75257	1657935p	287	10.6612024047	2.59903815249	56571.4324429	r.MP9601
75257	1658017p	287	10.4372963231	2.52134802167	56572.3547918	r.MP9601
75364	1774988p	387	21.6995387596	4.25815026614	57040.2151121	r.MP9601
75392	1645240p	287	16.0982609874	3.75147773413	56506.5241012	r.MP9601
75392	1645251p	287	16.102193548	3.7528656967	56506.5668078	r.MP9601
75392	1650813p	287	16.2004848489	3.71495829874	56534.4396163	r.MP9601
75392	1651030p	287	16.1061281262	3.67770997092	56535.4437979	r.MP9601
75392	1651041p	287	16.101920004	3.67606253586	56535.4867744	r.MP9601
75392	1651043p	287	16.1010913831	3.67573813958	56535.4952369	r.MP9601
75392	1651044p	287	16.1006194918	3.67555339914	56535.5000563	r.MP9601
75392	1651045p	287	16.1001594654	3.6753733037	56535.5047544	r.MP9601
75392	1651674p	287	15.6649873988	3.50697932651	56539.4120606	r.MP9601
75392	1651685p	287	15.6596227274	3.50493564218	56539.4548354	r.MP9601
75392	1656887p	287	10.8463630055	1.77554382571	56564.3570445	r.MP9601
75392	1656897p	287	10.8369918052	1.77233916653	56564.3958889	r.MP9601
75392	1656908p	287	10.826418232	1.76872333322	56564.4397172	r.MP9601
75420	1757557p	287	26.7764395814	13.7900812104	56982.2824298	r.MP9601
75420	1757597p	287	26.7534381142	13.7825002024	56982.4374959	r.MP9601
75581	1729480p	287	26.2682472313	12.8343984595	56864.5138912	r.MP9601
75581	1729491p	287	26.281604285	12.8403108936	56864.5571529	r.MP9601
75581	1729502p	287	26.2949719742	12.8462280354	56864.600449	r.MP9601
75581	1757444p	387	25.1329277412	14.41558019	56981.2286842	r.MP9601
75581	1757466p	387	25.1170705063	14.4067251044	56981.3691173	r.MP9601
75581	1757553p	287	25.0180350527	14.3508390914	56982.2647455	r.MP9601
75581	1757555p	287	25.0170159764	14.3502486741	56982.274451	r.MP9601
75581	1757595p	287	25.0007142799	14.3408040405	56982.4297053	r.MP9601
75600	1715395p	287	213.299950047	-10.6386758914	56799.4576679	r.MP9601
75600	1716266p	287	212.275400805	-10.502275238	56805.3816791	r.MP9601
75600	1728413p	287	211.505344215	-11.9844570944	56856.2836994	r.MP9601
75980	1729482p	287	26.2752913772	14.7357933329	56864.5219441	r.MP9601
75980	1729493p	287	26.283217051	14.7400729577	56864.5649795	r.MP9601
75980	1729504p	287	26.2912040959	14.744385721	56864.608348	r.MP9601
75980	1778903p	287	24.8740494502	14.6297091856	57050.2832798	r.MP9601
76366	1635444p	287	240.466584758	-12.9509008722	56475.3808197	r.MP9601
76366	1635783p	287	240.219881883	-13.1285116052	56477.3556152	r.MP9601
76378	1769003p	287	10.5226363553	1.8817052377	57008.3392145	r.MP9601
76378	1774681p	387	14.8295054446	5.16500985954	57039.2793592	r.MP9601
76485	1667728p	287	14.0955988645	3.54038441028	56596.2348768	r.MP9601
76485	1667739p	287	14.089443262	3.53612514014	56596.277948	r.MP9601
76485	1667750p	287	14.0833284448	3.53189409076	56596.3207339	r.MP9601
76485	1667859p	287	13.9498976597	3.43939893529	56597.2612144	r.MP9601
76485	1667888p	387	13.9329544678	3.42759619278	56597.3829619	r.MP9601
76485	1671647p	287	11.7660574809	1.69384580153	56623.259626	r.MP9601
76485	1671657p	287	11.7651678837	1.69236313949	56623.3041058	r.MP9601
76515	1671906p	387	25.2601075142	14.7613823251	56625.2745747	r.MP9601
76515	1672416p	287	24.7834619797	14.6912168553	56630.4176949	r.MP9601
76515	1672417p	287	24.7831175542	14.6911736478	56630.4221391	r.MP9601
76515	1672611p	387	24.7160394882	14.6830641432	56631.3092788	r.MP9601
76515	1681941p	387	24.8832681217	15.0966460712	56659.2152939	r.MP9601
76515	1681954p	287	24.8877337584	15.0987255469	56659.2691509	r.MP9601
76515	1681966p	387	24.8922357756	15.1008219636	56659.3234465	r.MP9601
76516	1651682p	287	17.3335635871	6.83869565449	56539.4431977	r.MP9601
76516	1651699p	287	17.3252960274	6.83547182622	56539.5180737	r.MP9601
76516	1657479p	287	12.6082961644	4.96806835128	56569.4979394	r.MP9601
76516	1657481p	287	12.6066696908	4.9674182525	56569.5067709	r.MP9601
76519	1756822p	387	45.3329849997	14.466286411	56978.2865738	r.MP9601
76519	1756844p	387	45.3115013089	14.4583395606	56978.395352	r.MP9601
76519	1756869p	387	45.2890266942	14.4500261658	56978.5091475	r.MP9601
76519	1757105p	500	44.9382292585	14.3201436812	56980.3003207	r.MP9601
76519	1757800p	500	44.1531001236	14.0302767271	56984.4227796	r.MP9601
76532	1645236p	287	14.036173534	5.12191593259	56506.5085536	r.MP9601
76532	1645247p	287	14.0368323459	5.12177348677	56506.5512873	r.MP9601
76532	1646581p	287	13.9948111585	5.0151225081	56515.5075537	r.MP9601
76532	1651058p	287	12.6101238642	4.23177345392	56535.556939	r.MP9601
76532	1651168p	287	12.5099223614	4.18096523398	56536.4427041	r.MP9601
76532	1651178p	287	12.5054444564	4.1787046491	56536.4816424	r.MP9601
76532	1651845p	287	12.0240427221	3.93763244476	56540.4221784	r.MP9601
76532	1651855p	287	12.0190059804	3.93513836688	56540.4610471	r.MP9601
76589	1617938p	287	238.170287444	-11.6794622375	56401.565745	r.MP9601
76594	1646436p	287	25.6400882866	14.6249645015	56513.5153214	r.MP9601
76594	1646447p	287	25.6432382951	14.628737393	56513.5580334	r.MP9601
76644	1691679p	287	216.899632345	-14.1540632788	56712.5895136	r.MP9601
76644	1691914p	287	216.915133109	-14.199413121	56713.5724831	r.MP9601
76644	1692333p	287	216.925930214	-14.3265346271	56716.5205759	r.MP9601
76644	1692337p	287	216.9258461	-14.3271687169	56716.5361046	r.MP9601
76681	1667735p	287	15.8292904843	5.31839982514	56596.262247	r.MP9601
76681	1667746p	287	15.8224181003	5.31595392459	56596.3051994	r.MP9601
76681	1667757p	287	15.8155794065	5.31352001446	56596.3479412	r.MP9601
76681	1667864p	287	15.6670790811	5.26076699006	56597.2811942	r.MP9601
76681	1667893p	387	15.6470717868	5.25369102392	56597.4085616	r.MP9601
76681	1668259p	287	15.0371028781	5.03919761942	56601.4549365	r.MP9601
76681	1671895p	287	12.7998979514	4.34961081421	56625.2200534	r.MP9601
76681	1672373p	287	12.6632686852	4.34477809465	56630.2471259	r.MP9601
76681	1672385p	287	12.6626163145	4.34500214115	56630.2945711	r.MP9601
76681	1672746p	387	12.6433765932	4.35681424289	56632.2106863	r.MP9601
76909	1768989p	287	14.778525622	4.11360936317	57008.2666317	r.MP9601
76909	1768990p	287	14.7787683166	4.11380614259	57008.2705673	r.MP9601
77018	1616728p	287	239.899461819	-13.6996751831	56391.5631718	r.MP9601
77018	1616924p	287	239.832458435	-13.6816178041	56392.5319986	r.MP9601
77018	1616934p	287	239.829471818	-13.680844128	56392.5729579	r.MP9601
77018	1617940p	287	238.857524364	-13.4870077007	56401.5737915	r.MP9601
77018	1624860p	287	236.076054992	-13.1234531316	56416.4252177	r.MP9601
77021	1658290p	287	16.4777779937	4.42757793196	56574.5466211	r.MP9601
77024	1625357p	287	242.43007211	-11.8644537587	56420.4753921	r.MP9601
77024	1625368p	287	242.420674433	-11.8639428171	56420.5191871	r.MP9601
77024	1625379p	287	242.411268503	-11.8634314267	56420.5630206	r.MP9601
77024	1625662p	287	242.192218692	-11.8523109554	56421.5705411	r.MP9601
77024	1625934p	287	241.971777838	-11.842610079	56422.563749	r.MP9601
77024	1630309p	287	236.433143241	-12.0163515282	56445.398655	r.MP9601
77024	1630862p	287	235.549519424	-12.1417404187	56449.3635808	r.MP9601
77081	1722361p	287	14.3748145742	4.96591611106	56833.5810826	r.MP9601
77081	1722508p	287	14.6249203259	5.09274340203	56834.5799478	r.MP9601
77107	1729011p	287	16.2416676031	6.255532863	56862.5414084	r.MP9601
77107	1729715p	287	16.6170337923	6.37585056291	56865.5838032	r.MP9601
77107	1734910p	287	17.7811187714	6.52524732899	56891.5681404	r.MP9601
77107	1734914p	387	17.7804661885	6.52470629874	56891.5882198	r.MP9601
77107	1736288p	287	17.4788231742	6.32128870019	56897.4309135	r.MP9601
77145	1757795p	500	46.134399327	16.2192624362	56984.3910349	r.MP9601
77180	1667386p	287	13.4953615991	3.65080501327	56594.2994021	r.MP9601
77180	1667726p	287	13.1441056677	3.5669017674	56596.2270797	r.MP9601
77180	1667737p	287	13.1365801587	3.56515359826	56596.2701852	r.MP9601
77180	1667748p	287	13.1291098621	3.5634182549	56596.3129745	r.MP9601
77180	1667857p	287	12.9665047681	3.52598126809	56597.253437	r.MP9601
77180	1667886p	387	12.9464231245	3.52147449658	56597.3727339	r.MP9601
77180	1667958p	287	12.8078615382	3.49063955408	56598.2039492	r.MP9601
77180	1667962p	387	12.8043695149	3.48988354904	56598.2255494	r.MP9601
77180	1667966p	387	12.800743727	3.48909858466	56598.2479769	r.MP9601
77180	1667970p	387	12.79725891	3.48834413973	56598.2695325	r.MP9601
77180	1667974p	387	12.7936243165	3.48755726897	56598.2920145	r.MP9601
77180	1671652p	287	10.9596993152	3.48861053014	56623.2790536	r.MP9601
77180	1671662p	287	10.9606495934	3.49046789219	56623.3308869	r.MP9601
77180	1672594p	287	11.3096026007	3.84905321264	56631.2257008	r.MP9601
77186	1657501p	287	22.1098508774	11.4791388382	56569.5857155	r.MP9601
77186	1658260p	287	20.8676984184	11.2643489344	56574.4008314	r.MP9601
77237	1722737p	287	17.8069395694	6.65229949798	56835.6017126	r.MP9601
77237	1722900p	287	18.063387573	6.7620131596	56836.6067708	r.MP9601
77237	1723122p	287	18.3113200507	6.86787631054	56837.5890019	r.MP9601
77245	1722731p	287	15.8037833294	6.18072120034	56835.5783673	r.MP9601
77245	1751768p	387	13.977444904	4.09817456763	56953.2774896	r.MP9601
77245	1751781p	387	13.9661590725	4.09325796778	56953.3311252	r.MP9601
77245	1751794p	387	13.954926922	4.08836475368	56953.3845057	r.MP9601
77245	1752057p	387	13.5658788671	3.91943013116	56955.254879	r.MP9601
77245	1752076p	387	13.5473388562	3.91140873871	56955.3456872	r.MP9601
77245	1752078p	387	13.5451404124	3.91045757524	56955.3564551	r.MP9601
77245	1752107p	387	13.5246524532	3.90159339698	56955.4568043	r.MP9601
77245	1752340p	287	13.1617663	3.74472983263	56957.2622053	r.MP9601
77245	1768980p	500	10.5348813987	2.79727823964	57008.2293569	r.MP9601
77245	1768993p	500	10.5409367324	2.80017975372	57008.2861256	r.MP9601
77245	1774673p	387	16.1752717441	5.3264110664	57039.2385488	r.MP9601
77297	1774675p	387	12.8079985361	2.03288712993	57039.2487676	r.MP9601
77304	1691901p	287	212.748690916	-11.8678167089	56713.5160758	r.MP9601
77304	1691912p	387	212.75305309	-11.8652842244	56713.5596976	r.MP9601
77304	1691922p	387	212.757517031	-11.8626926586	56713.604337	r.MP9601
77304	1692177p	287	212.946123189	-11.7367865722	56715.6349074	r.MP9601
77572	1658157p	287	24.2259045489	14.5203050056	56573.5170841	r.MP9601
77572	1667555p	287	20.2744866797	11.8644900707	56595.3805799	r.MP9601
77572	1667763p	287	20.1104125622	11.7433055383	56596.3715263	r.MP9601
77572	1667764p	287	20.1096439068	11.7427331215	56596.3762204	r.MP9601
77572	1667873p	287	19.9563233102	11.6283172092	56597.3173748	r.MP9601
77572	1667883p	287	19.9499997426	11.6235786185	56597.3565907	r.MP9601
77572	1667901p	387	19.9349784616	11.6123223614	56597.449746	r.MP9601
77572	1668254p	287	19.3181047791	11.1376995843	56601.435348	r.MP9601
77763	1722737p	287	17.8642834502	6.81691758184	56835.6017126	r.MP9601
77763	1722900p	287	18.0777636604	7.02920716443	56836.6067708	r.MP9601
77763	1723122p	287	18.2830512193	7.23623983608	56837.5890019	r.MP9601
77763	1729256p	287	22.33079341	12.578384374	56863.5168284	r.MP9601
77763	1729266p	287	22.3347906874	12.586700549	56863.5581795	r.MP9601
77763	1729276p	287	22.3388303517	12.5951049079	56863.5999692	r.MP9601
77829	1672371p	287	13.1321253255	2.0610594947	56630.2393703	r.MP9601
77829	1672383p	287	13.1314729568	2.06159984053	56630.2868153	r.MP9601
77829	1672617p	387	13.1186240978	2.07426192817	56631.3477222	r.MP9601
77829	1672618p	387	13.1185800458	2.07432765659	56631.3527567	r.MP9601
77829	1672749p	387	13.1119740654	2.08623398234	56632.2262243	r.MP9601
77829	1672750p	387	13.1119530888	2.08631089652	56632.2312587	r.MP9601
77829	1672754p	387	13.111879868	2.08657937302	56632.2488317	r.MP9601
77829	1672758p	387	13.111733848	2.08711477958	56632.2838765	r.MP9601
77829	1672759p	387	13.1117128698	2.08719169966	56632.2889113	r.MP9601
77829	1672780p	387	13.1114879165	2.0880165284	56632.3429	r.MP9601
77829	1672810p	387	13.1112647698	2.08883473302	56632.3964553	r.MP9601
77875	1757558p	287	26.7838745374	14.5677249136	56982.2863556	r.MP9601
77875	1757598p	287	26.7564222155	14.5645382912	56982.4413804	r.MP9601
77942	1626153p	287	211.644335262	-11.5324658229	56423.4260941	r.MP9601
77942	1626289p	287	211.409485245	-11.4828195706	56424.4277117	r.MP9601
77942	1636121p	287	209.316766981	-12.4218014848	56479.2780879	r.MP9601
78396	1735067p	287	22.4754588525	11.5670265555	56892.5525311	r.MP9601
78396	1735079p	287	22.4762403773	11.5662320053	56892.5994226	r.MP9601
78396	1757893p	287	12.4154586286	4.25654719309	56985.2555293	r.MP9601
78396	1768999p	287	13.5795757995	4.16826058535	57008.3232403	r.MP9601
78404	1651337p	287	24.3061573792	14.6687197006	56537.4252143	r.MP9601
78404	1651348p	287	24.3042879975	14.6668143692	56537.4683539	r.MP9601
78404	1651492p	287	24.2595893705	14.622351527	56538.4443206	r.MP9601
78404	1651504p	287	24.2573164451	14.6201498328	56538.4909447	r.MP9601
78404	1656935p	287	21.3771211064	12.52663894	56564.5190472	r.MP9601
78404	1658267p	287	19.6627617517	11.3454397815	56574.4522495	r.MP9601
78441	1658290p	287	17.0018548418	4.47913125107	56574.5466211	r.MP9601
78441	1671647p	287	11.4748964059	1.90299443808	56623.259626	r.MP9601
78441	1671657p	287	11.4773057317	1.9043164784	56623.3041058	r.MP9601
78441	1672592p	287	12.1075802669	2.23056543889	56631.2178009	r.MP9601
78466	1757803p	500	47.3101809432	14.8352663047	56984.4418266	r.MP9601
78504	1645559p	287	13.2276136898	3.9402993677	56508.5021655	r.MP9601
78504	1645754p	287	13.2764359785	3.88613669238	56509.4775995	r.MP9601
78504	1645764p	287	13.2782827077	3.88392277738	56509.5164781	r.MP9601
78504	1646263p	287	13.3977166952	3.70436730525	56512.4565009	r.MP9601
78504	1646273p	287	13.3990117812	3.7018310951	56512.4953534	r.MP9601
78562	1751818p	287	37.2225304383	13.4185636724	56953.5062275	r.MP9601
78562	1751828p	287	37.2164116729	13.4169320017	56953.5374723	r.MP9601
78598	1645756p	287	12.0258650745	2.41100383615	56509.4853855	r.MP9601
78598	1645768p	287	12.0264505378	2.41043856122	56509.5338376	r.MP9601
78598	1646265p	287	12.0386755643	2.36593238862	56512.464294	r.MP9601
78598	1646275p	287	12.0385299827	2.36522065615	56512.5031157	r.MP9601
78656	1672401p	287	19.4463673777	13.3604464334	56630.3587052	r.MP9601
78656	1681684p	387	20.1633217834	12.9095828639	56655.2968222	r.MP9601
78888	1722365p	287	12.9665380645	2.85554102348	56833.5966782	r.MP9601
78888	1722509p	287	13.2506982663	2.95810699781	56834.5838312	r.MP9601
78894	1729254p	287	24.0259447532	14.0688900008	56863.508911	r.MP9601
78894	1729264p	287	24.0346822898	14.0719494996	56863.5481075	r.MP9601
78894	1729274p	287	24.0440397622	14.0752260725	56863.5900849	r.MP9601
78894	1741579p	287	27.9686014426	14.6480709772	56918.4824111	r.MP9601
78894	1741590p	287	27.9639018743	14.6449972697	56918.5251345	r.MP9601
78894	1742026p	287	27.3322132452	14.2446614268	56923.5195562	r.MP9601
78894	1768982p	287	17.2527107681	6.21529961116	57008.2389105	r.MP9601
78937	1722366p	287	12.4545392563	3.43613945011	56833.600572	r.MP9601
78937	1722513p	287	12.8118785286	3.5816388631	56834.5994251	r.MP9601
78937	1752377p	287	14.8891371964	4.88995492775	56957.4143739	r.MP9601
78937	1757896p	287	11.89021907	4.22230615719	56985.2672486	r.MP9601
78937	1757984p	287	11.8867392547	4.24059327907	56986.2935528	r.MP9601
78937	1768996p	287	13.5176661214	5.29890712362	57008.3111073	r.MP9601
78937	1768997p	287	13.5182423538	5.29920703407	57008.315151	r.MP9601
78950	1671653p	287	9.37056106156	1.14449847	56623.2884794	r.MP9601
78950	1671663p	287	9.37098560747	1.14606800339	56623.3347935	r.MP9601
78950	1672615p	387	9.63096520857	1.49234454128	56631.3356268	r.MP9601
78950	1672616p	387	9.63135936808	1.49271013851	56631.3424818	r.MP9601
78950	1672745p	387	9.68221562635	1.53920627842	56632.2046896	r.MP9601
78993	1722508p	287	14.3657831643	5.57291578377	56834.5799478	r.MP9601
78993	1757889p	287	16.2412166679	4.35208888913	56985.24	r.MP9601
78993	1757973p	287	16.2050965485	4.34553604191	56986.236173	r.MP9601
79020	1751517p	287	23.9610186521	13.4638800106	56952.2698991	r.MP9601
79020	1751528p	287	23.9507670275	13.4603809908	56952.3152102	r.MP9601
79020	1751539p	287	23.9406273383	13.456920176	56952.3600265	r.MP9601
79020	1751807p	387	23.6943193704	13.3722834277	56953.4511732	r.MP9601
79020	1752109p	387	23.2441451786	13.2138513822	56955.4671404	r.MP9601
79037	1729016p	287	18.3985638401	5.42058225783	56862.5608715	r.MP9601
79037	1729719p	287	19.0651408831	5.61969019183	56865.5994875	r.MP9601
79040	1751787p	287	15.3518879486	5.73312324583	56953.3562503	r.MP9601
79040	1751793p	287	15.346878412	5.73187167229	56953.3795957	r.MP9601
79073	1607615p	287	213.285927791	-13.5589247342	56331.5719268	r.MP9601
79073	1607628p	287	213.297206912	-13.5632050161	56331.6314211	r.MP9601
79073	1607629p	287	213.298093234	-13.563541364	56331.6360962	r.MP9601
79073	1611932p	287	216.292502113	-14.7918955276	56358.5455468	r.MP9601
79073	1611945p	287	216.293816245	-14.7928831176	56358.6028907	r.MP9601
79122	1681942p	387	11.5261923658	2.42028597589	56659.2206159	r.MP9601
79164	1645757p	287	12.6731633515	3.68412491673	56509.4892643	r.MP9601
79164	1645769p	287	12.6739305435	3.68431334987	56509.5377185	r.MP9601
79164	1646266p	287	12.693412896	3.68442047945	56512.4681749	r.MP9601
79164	1646276p	287	12.6933158369	3.68428028289	56512.5069986	r.MP9601
79164	1651060p	287	10.9982480715	2.94867659097	56535.5649258	r.MP9601
79164	1651170p	287	10.8694312461	2.89552722997	56536.4504635	r.MP9601
79164	1651180p	287	10.8636550556	2.89314752604	56536.4894041	r.MP9601
79164	1651182p	287	10.8623383337	2.89260505634	56536.4982809	r.MP9601
79196	1729839p	500	240.364120129	-23.248668017	56867.2471065	r.MP9601
79196	1729840p	500	240.364452281	-23.2488487076	56867.2534838	r.MP9601
